JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate,WorkType,Week,County,Circuit
PYLE,Laurens GS,Laurens GS,2001-06-08,Single,2001-06-04,GS,23-2001,Laurens,8
SMOAK,na,na,2001-06-04,Missing,2001-06-04,na,23-2001,na,na
SMOAK,na,na,2001-06-05,Missing,2001-06-04,na,23-2001,na,na
SMOAK,na,na,2001-06-06,Missing,2001-06-04,na,23-2001,na,na
SMOAK,na,na,2001-06-07,Missing,2001-06-04,na,23-2001,na,na
SMOAK,na,na,2001-06-08,Missing,2001-06-04,na,23-2001,na,na
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-11,Single,2001-06-11,CPNJ,24-2001,6th Cir.,6
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-12,Single,2001-06-11,CPNJ,24-2001,6th Cir.,6
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-13,Single,2001-06-11,CPNJ,24-2001,6th Cir.,6
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-14,Single,2001-06-11,CPNJ,24-2001,6th Cir.,6
ALFORD,6th Cir. CPNJ,6th Cir. CPNJ,2001-06-15,Single,2001-06-11,CPNJ,24-2001,6th Cir.,6
BARBER,Aiken GS,Aiken GS,2001-06-11,Single,2001-06-11,GS,24-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-12,Single,2001-06-11,GS,24-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-13,Single,2001-06-11,GS,24-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-14,Single,2001-06-11,GS,24-2001,Aiken,2
BARBER,Aiken GS,Aiken GS,2001-06-15,Single,2001-06-11,GS,24-2001,Aiken,2
BAXLEY,X,X,2001-06-11,Single,2001-06-11,X,24-2001,X,na
BAXLEY,X,X,2001-06-12,Single,2001-06-11,X,24-2001,X,na
BAXLEY,X,X,2001-06-13,Single,2001-06-11,X,24-2001,X,na
BAXLEY,X,X,2001-06-14,Single,2001-06-11,X,24-2001,X,na
BAXLEY,X,X,2001-06-15,Single,2001-06-11,X,24-2001,X,na
BEATTY,Horry GS,Horry GS,2001-06-11,Single,2001-06-11,GS,24-2001,Horry,15
BEATTY,Horry GS,Horry GS,2001-06-12,Single,2001-06-11,GS,24-2001,Horry,15
BEATTY,Horry GS,Horry GS,2001-06-13,Single,2001-06-11,GS,24-2001,Horry,15
BEATTY,Horry GS,Horry GS,2001-06-14,Single,2001-06-11,GS,24-2001,Horry,15
BEATTY,Horry GS,Horry GS,2001-06-15,Single,2001-06-11,GS,24-2001,Horry,15
BREEDEN,Horry GS,Horry GS,2001-06-11,Single,2001-06-11,GS,24-2001,Horry,15
BREEDEN,Horry GS,Horry GS,2001-06-12,Single,2001-06-11,GS,24-2001,Horry,15
BREEDEN,Horry GS,Horry GS,2001-06-13,Single,2001-06-11,GS,24-2001,Horry,15
BREEDEN,Horry GS,Horry GS,2001-06-14,Single,2001-06-11,GS,24-2001,Horry,15
BREEDEN,Horry GS,Horry GS,2001-06-15,Single,2001-06-11,GS,24-2001,Horry,15
BROGDON,Richland GS,Richland GS,2001-06-11,Single,2001-06-11,GS,24-2001,Richland,5
BROGDON,Richland GS,Richland GS,2001-06-12,Single,2001-06-11,GS,24-2001,Richland,5
BROGDON,Richland GS,Richland GS,2001-06-13,Single,2001-06-11,GS,24-2001,Richland,5
BROGDON,Richland GS,Richland GS,2001-06-14,Single,2001-06-11,GS,24-2001,Richland,5
BROGDON,Richland GS,Richland GS,2001-06-15,Single,2001-06-11,GS,24-2001,Richland,5
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-11,MultipleAD,2001-06-11,X,24-2001,X,na
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-12,MultipleAD,2001-06-11,X,24-2001,X,na
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-13,MultipleAD,2001-06-11,X,24-2001,X,na
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",X,2001-06-14,MultipleAD,2001-06-11,X,24-2001,X,na
BUCKNER,"X 11,12,13,14 + 14th Cir. CPNJ 15",14th Cir. CPNJ,2001-06-15,MultipleAD,2001-06-11,CPNJ,24-2001,14th Cir.,14
BURCH,Florence GS,Florence GS,2001-06-11,Single,2001-06-11,GS,24-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-06-12,Single,2001-06-11,GS,24-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-06-13,Single,2001-06-11,GS,24-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-06-14,Single,2001-06-11,GS,24-2001,Florence,12
BURCH,Florence GS,Florence GS,2001-06-15,Single,2001-06-11,GS,24-2001,Florence,12
CLARY,Greenwood CP,Greenwood CP,2001-06-11,Single,2001-06-11,CP,24-2001,Greenwood,8
CLARY,Greenwood CP,Greenwood CP,2001-06-12,Single,2001-06-11,CP,24-2001,Greenwood,8
CLARY,Greenwood CP,Greenwood CP,2001-06-13,Single,2001-06-11,CP,24-2001,Greenwood,8
CLARY,Greenwood CP,Greenwood CP,2001-06-14,Single,2001-06-11,CP,24-2001,Greenwood,8
CLARY,Greenwood CP,Greenwood CP,2001-06-15,Single,2001-06-11,CP,24-2001,Greenwood,8
COLE,Spartanburg GS,Spartanburg GS,2001-06-11,Single,2001-06-11,GS,24-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-12,Single,2001-06-11,GS,24-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-13,Single,2001-06-11,GS,24-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-14,Single,2001-06-11,GS,24-2001,Spartanburg,7
COLE,Spartanburg GS,Spartanburg GS,2001-06-15,Single,2001-06-11,GS,24-2001,Spartanburg,7
COOPER GT,Edgefield GS,Edgefield GS,2001-06-11,Single,2001-06-11,GS,24-2001,Edgefield,11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-12,Single,2001-06-11,GS,24-2001,Edgefield,11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-13,Single,2001-06-11,GS,24-2001,Edgefield,11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-14,Single,2001-06-11,GS,24-2001,Edgefield,11
COOPER GT,Edgefield GS,Edgefield GS,2001-06-15,Single,2001-06-11,GS,24-2001,Edgefield,11
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-11,Single,2001-06-11,CPNJ,24-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-12,Single,2001-06-11,CPNJ,24-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-13,Single,2001-06-11,CPNJ,24-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-14,Single,2001-06-11,CPNJ,24-2001,5th Cir.,5
COOPER TW,5th Cir. CPNJ,5th Cir. CPNJ,2001-06-15,Single,2001-06-11,CPNJ,24-2001,5th Cir.,5
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-11,Single,2001-06-11,CPNJ/PCR,24-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-12,Single,2001-06-11,CPNJ/PCR,24-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-13,Single,2001-06-11,CPNJ/PCR,24-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-14,Single,2001-06-11,CPNJ/PCR,24-2001,1st Cir.,1
DENNIS,1st Cir. CPNJ/PCR,1st Cir. CPNJ/PCR,2001-06-15,Single,2001-06-11,CPNJ/PCR,24-2001,1st Cir.,1
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-11,MultipleND,2001-06-11,CPNJ,24-2001,7th Cir.,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-12,MultipleND,2001-06-11,CPNJ,24-2001,7th Cir.,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-13,MultipleND,2001-06-11,CPNJ,24-2001,7th Cir.,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-14,MultipleND,2001-06-11,CPNJ,24-2001,7th Cir.,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,7th Cir. CPNJ,2001-06-15,MultipleND,2001-06-11,CPNJ,24-2001,7th Cir.,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,Spartanburg GS CC,2001-06-11,MultipleND,2001-06-11,GS CC,24-2001,Spartanburg,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,Spartanburg GS CC,2001-06-12,MultipleND,2001-06-11,GS CC,24-2001,Spartanburg,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,Spartanburg GS CC,2001-06-13,MultipleND,2001-06-11,GS CC,24-2001,Spartanburg,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,Spartanburg GS CC,2001-06-14,MultipleND,2001-06-11,GS CC,24-2001,Spartanburg,7
FEW,7th Cir. CPNJ + Spartanburg GS CC,Spartanburg GS CC,2001-06-15,MultipleND,2001-06-11,GS CC,24-2001,Spartanburg,7
FLOYD H,Greenville CP,Greenville CP,2001-06-11,Single,2001-06-11,CP,24-2001,Greenville,13
FLOYD H,Greenville CP,Greenville CP,2001-06-12,Single,2001-06-11,CP,24-2001,Greenville,13
FLOYD H,Greenville CP,Greenville CP,2001-06-13,Single,2001-06-11,CP,24-2001,Greenville,13
FLOYD H,Greenville CP,Greenville CP,2001-06-14,Single,2001-06-11,CP,24-2001,Greenville,13
FLOYD H,Greenville CP,Greenville CP,2001-06-15,Single,2001-06-11,CP,24-2001,Greenville,13
FLOYD S,Dillon CP,Dillon CP,2001-06-11,Single,2001-06-11,CP,24-2001,Dillon,4
FLOYD S,Dillon CP,Dillon CP,2001-06-12,Single,2001-06-11,CP,24-2001,Dillon,4
FLOYD S,Dillon CP,Dillon CP,2001-06-13,Single,2001-06-11,CP,24-2001,Dillon,4
FLOYD S,Dillon CP,Dillon CP,2001-06-14,Single,2001-06-11,CP,24-2001,Dillon,4
FLOYD S,Dillon CP,Dillon CP,2001-06-15,Single,2001-06-11,CP,24-2001,Dillon,4
GOODE,X,X,2001-06-11,Single,2001-06-11,X,24-2001,X,na
GOODE,X,X,2001-06-12,Single,2001-06-11,X,24-2001,X,na
GOODE,X,X,2001-06-13,Single,2001-06-11,X,24-2001,X,na
GOODE,X,X,2001-06-14,Single,2001-06-11,X,24-2001,X,na
GOODE,X,X,2001-06-15,Single,2001-06-11,X,24-2001,X,na
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-11,Single,2001-06-11,CP,24-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-12,Single,2001-06-11,CP,24-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-13,Single,2001-06-11,CP,24-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-14,Single,2001-06-11,CP,24-2001,Beaufort,14
GOODSTEIN,Beaufort CP,Beaufort CP,2001-06-15,Single,2001-06-11,CP,24-2001,Beaufort,14
GREGORY,Beaufort CP,Beaufort CP,2001-06-11,Single,2001-06-11,CP,24-2001,Beaufort,14
GREGORY,Beaufort CP,Beaufort CP,2001-06-12,Single,2001-06-11,CP,24-2001,Beaufort,14
GREGORY,Beaufort CP,Beaufort CP,2001-06-13,Single,2001-06-11,CP,24-2001,Beaufort,14
GREGORY,Beaufort CP,Beaufort CP,2001-06-14,Single,2001-06-11,CP,24-2001,Beaufort,14
GREGORY,Beaufort CP,Beaufort CP,2001-06-15,Single,2001-06-11,CP,24-2001,Beaufort,14
HALL,X,X,2001-06-11,Single,2001-06-11,X,24-2001,X,na
HALL,X,X,2001-06-12,Single,2001-06-11,X,24-2001,X,na
HALL,X,X,2001-06-13,Single,2001-06-11,X,24-2001,X,na
HALL,X,X,2001-06-14,Single,2001-06-11,X,24-2001,X,na
HALL,X,X,2001-06-15,Single,2001-06-11,X,24-2001,X,na
HARWELL,X,X,2001-06-11,Single,2001-06-11,X,24-2001,X,na
HARWELL,X,X,2001-06-12,Single,2001-06-11,X,24-2001,X,na
HARWELL,X,X,2001-06-13,Single,2001-06-11,X,24-2001,X,na
HARWELL,X,X,2001-06-14,Single,2001-06-11,X,24-2001,X,na
HARWELL,X,X,2001-06-15,Single,2001-06-11,X,24-2001,X,na
HAYES,Spartanburg GS,Spartanburg GS,2001-06-11,Single,2001-06-11,GS,24-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-06-12,Single,2001-06-11,GS,24-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-06-13,Single,2001-06-11,GS,24-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-06-14,Single,2001-06-11,GS,24-2001,Spartanburg,7
HAYES,Spartanburg GS,Spartanburg GS,2001-06-15,Single,2001-06-11,GS,24-2001,Spartanburg,7
JOHNSON,Anderson CP,Anderson CP,2001-06-11,Single,2001-06-11,CP,24-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-12,Single,2001-06-11,CP,24-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-13,Single,2001-06-11,CP,24-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-14,Single,2001-06-11,CP,24-2001,Anderson,10
JOHNSON,Anderson CP,Anderson CP,2001-06-15,Single,2001-06-11,CP,24-2001,Anderson,10
KEESLEY,Lexington GS,Lexington GS,2001-06-11,Single,2001-06-11,GS,24-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-12,Single,2001-06-11,GS,24-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-13,Single,2001-06-11,GS,24-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-14,Single,2001-06-11,GS,24-2001,Lexington,11
KEESLEY,Lexington GS,Lexington GS,2001-06-15,Single,2001-06-11,GS,24-2001,Lexington,11
KINARD,Darlington GS,Darlington GS,2001-06-11,Single,2001-06-11,GS,24-2001,Darlington,4
KINARD,Darlington GS,Darlington GS,2001-06-12,Single,2001-06-11,GS,24-2001,Darlington,4
KINARD,Darlington GS,Darlington GS,2001-06-13,Single,2001-06-11,GS,24-2001,Darlington,4
KINARD,Darlington GS,Darlington GS,2001-06-14,Single,2001-06-11,GS,24-2001,Darlington,4
KINARD,Darlington GS,Darlington GS,2001-06-15,Single,2001-06-11,GS,24-2001,Darlington,4
KING,York GS,York GS,2001-06-11,Single,2001-06-11,GS,24-2001,York,16
KING,York GS,York GS,2001-06-12,Single,2001-06-11,GS,24-2001,York,16
KING,York GS,York GS,2001-06-13,Single,2001-06-11,GS,24-2001,York,16
KING,York GS,York GS,2001-06-14,Single,2001-06-11,GS,24-2001,York,16
KING,York GS,York GS,2001-06-15,Single,2001-06-11,GS,24-2001,York,16
KITTREDGE,Anderson GS,Anderson GS,2001-06-11,Single,2001-06-11,GS,24-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-06-12,Single,2001-06-11,GS,24-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-06-13,Single,2001-06-11,GS,24-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-06-14,Single,2001-06-11,GS,24-2001,Anderson,10
KITTREDGE,Anderson GS,Anderson GS,2001-06-15,Single,2001-06-11,GS,24-2001,Anderson,10
LEE,X,X,2001-06-11,Single,2001-06-11,X,24-2001,X,na
LEE,X,X,2001-06-12,Single,2001-06-11,X,24-2001,X,na
LEE,X,X,2001-06-13,Single,2001-06-11,X,24-2001,X,na
LEE,X,X,2001-06-14,Single,2001-06-11,X,24-2001,X,na
LEE,X,X,2001-06-15,Single,2001-06-11,X,24-2001,X,na
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-11,Single,2001-06-11,CPNJ,24-2001,9th Cir.,9
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-12,Single,2001-06-11,CPNJ,24-2001,9th Cir.,9
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-13,Single,2001-06-11,CPNJ,24-2001,9th Cir.,9
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-14,Single,2001-06-11,CPNJ,24-2001,9th Cir.,9
LOCKEMY,9th Cir. CPNJ,9th Cir. CPNJ,2001-06-15,Single,2001-06-11,CPNJ,24-2001,9th Cir.,9
MACAULAY,Richland CP,Richland CP,2001-06-11,Single,2001-06-11,CP,24-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-06-12,Single,2001-06-11,CP,24-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-06-13,Single,2001-06-11,CP,24-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-06-14,Single,2001-06-11,CP,24-2001,Richland,5
MACAULAY,Richland CP,Richland CP,2001-06-15,Single,2001-06-11,CP,24-2001,Richland,5
MANNING,Florence CP,Florence CP,2001-06-11,Single,2001-06-11,CP,24-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-06-12,Single,2001-06-11,CP,24-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-06-13,Single,2001-06-11,CP,24-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-06-14,Single,2001-06-11,CP,24-2001,Florence,12
MANNING,Florence CP,Florence CP,2001-06-15,Single,2001-06-11,CP,24-2001,Florence,12
MARTIN,Colleton CP,Colleton CP,2001-06-11,Single,2001-06-11,CP,24-2001,Colleton,14
MARTIN,Colleton CP,Colleton CP,2001-06-12,Single,2001-06-11,CP,24-2001,Colleton,14
MARTIN,Colleton CP,Colleton CP,2001-06-13,Single,2001-06-11,CP,24-2001,Colleton,14
MARTIN,Colleton CP,Colleton CP,2001-06-14,Single,2001-06-11,CP,24-2001,Colleton,14
MARTIN,Colleton CP,Colleton CP,2001-06-15,Single,2001-06-11,CP,24-2001,Colleton,14
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-11,Single,2001-06-11,CPNJ,24-2001,3rd Cir.,3
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-12,Single,2001-06-11,CPNJ,24-2001,3rd Cir.,3
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-13,Single,2001-06-11,CPNJ,24-2001,3rd Cir.,3
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-14,Single,2001-06-11,CPNJ,24-2001,3rd Cir.,3
MCKELLAR,3rd Cir. CPNJ,3rd Cir. CPNJ,2001-06-15,Single,2001-06-11,CPNJ,24-2001,3rd Cir.,3
MILLING,Horry GS,Horry GS,2001-06-11,Single,2001-06-11,GS,24-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-06-12,Single,2001-06-11,GS,24-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-06-13,Single,2001-06-11,GS,24-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-06-14,Single,2001-06-11,GS,24-2001,Horry,15
MILLING,Horry GS,Horry GS,2001-06-15,Single,2001-06-11,GS,24-2001,Horry,15
NEWMAN,Berkeley GS,Berkeley GS,2001-06-11,Single,2001-06-11,GS,24-2001,Berkeley,9
NEWMAN,Berkeley GS,Berkeley GS,2001-06-12,Single,2001-06-11,GS,24-2001,Berkeley,9
NEWMAN,Berkeley GS,Berkeley GS,2001-06-13,Single,2001-06-11,GS,24-2001,Berkeley,9
NEWMAN,Berkeley GS,Berkeley GS,2001-06-14,Single,2001-06-11,GS,24-2001,Berkeley,9
NEWMAN,Berkeley GS,Berkeley GS,2001-06-15,Single,2001-06-11,GS,24-2001,Berkeley,9
NICHOLSON,11th Cir. CPNJ/PCR,11th Cir. CPNJ/PCR,2001-06-11,Single,2001-06-11,CPNJ/PCR,24-2001,11th Cir.,11
NICHOLSON,11th Cir. CPNJ/PCR,11th Cir. CPNJ/PCR,2001-06-12,Single,2001-06-11,CPNJ/PCR,24-2001,11th Cir.,11
NICHOLSON,11th Cir. CPNJ/PCR,11th Cir. CPNJ/PCR,2001-06-13,Single,2001-06-11,CPNJ/PCR,24-2001,11th Cir.,11
NICHOLSON,11th Cir. CPNJ/PCR,11th Cir. CPNJ/PCR,2001-06-14,Single,2001-06-11,CPNJ/PCR,24-2001,11th Cir.,11
NICHOLSON,11th Cir. CPNJ/PCR,11th Cir. CPNJ/PCR,2001-06-15,Single,2001-06-11,CPNJ/PCR,24-2001,11th Cir.,11
PATTERSON,Greenville GS,Greenville GS,2001-06-11,Single,2001-06-11,GS,24-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-12,Single,2001-06-11,GS,24-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-13,Single,2001-06-11,GS,24-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-14,Single,2001-06-11,GS,24-2001,Greenville,13
PATTERSON,Greenville GS,Greenville GS,2001-06-15,Single,2001-06-11,GS,24-2001,Greenville,13
PIEPER,Charleston CP,Charleston CP,2001-06-11,Single,2001-06-11,CP,24-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-06-12,Single,2001-06-11,CP,24-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-06-13,Single,2001-06-11,CP,24-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-06-14,Single,2001-06-11,CP,24-2001,Charleston,9
PIEPER,Charleston CP,Charleston CP,2001-06-15,Single,2001-06-11,CP,24-2001,Charleston,9
RAWL,Jasper GS,Jasper GS,2001-06-11,Single,2001-06-11,GS,24-2001,Jasper,14
RAWL,Jasper GS,Jasper GS,2001-06-12,Single,2001-06-11,GS,24-2001,Jasper,14
RAWL,Jasper GS,Jasper GS,2001-06-13,Single,2001-06-11,GS,24-2001,Jasper,14
RAWL,Jasper GS,Jasper GS,2001-06-14,Single,2001-06-11,GS,24-2001,Jasper,14
RAWL,Jasper GS,Jasper GS,2001-06-15,Single,2001-06-11,GS,24-2001,Jasper,14
SAUNDERS,Greenville GS,Greenville GS,2001-06-11,Single,2001-06-11,GS,24-2001,Greenville,13
SAUNDERS,Greenville GS,Greenville GS,2001-06-12,Single,2001-06-11,GS,24-2001,Greenville,13
SAUNDERS,Greenville GS,Greenville GS,2001-06-13,Single,2001-06-11,GS,24-2001,Greenville,13
SAUNDERS,Greenville GS,Greenville GS,2001-06-14,Single,2001-06-11,GS,24-2001,Greenville,13
SAUNDERS,Greenville GS,Greenville GS,2001-06-15,Single,2001-06-11,GS,24-2001,Greenville,13
SHORT,Chester GS,Chester GS,2001-06-11,Single,2001-06-11,GS,24-2001,Chester,6
SHORT,Chester GS,Chester GS,2001-06-12,Single,2001-06-11,GS,24-2001,Chester,6
SHORT,Chester GS,Chester GS,2001-06-13,Single,2001-06-11,GS,24-2001,Chester,6
SHORT,Chester GS,Chester GS,2001-06-14,Single,2001-06-11,GS,24-2001,Chester,6
SHORT,Chester GS,Chester GS,2001-06-15,Single,2001-06-11,GS,24-2001,Chester,6
THOMAS,Horry GS CP CC,Horry GS CP CC,2001-06-11,Single,2001-06-11,GS CP CC,24-2001,Horry,15
THOMAS,Horry GS CP CC,Horry GS CP CC,2001-06-12,Single,2001-06-11,GS CP CC,24-2001,Horry,15
THOMAS,Horry GS CP CC,Horry GS CP CC,2001-06-13,Single,2001-06-11,GS CP CC,24-2001,Horry,15
THOMAS,Horry GS CP CC,Horry GS CP CC,2001-06-14,Single,2001-06-11,GS CP CC,24-2001,Horry,15
THOMAS,Horry GS CP CC,Horry GS CP CC,2001-06-15,Single,2001-06-11,GS CP CC,24-2001,Horry,15
WATSON,8th Cir. CPNJ/PCR,8th Cir. CPNJ/PCR,2001-06-11,Single,2001-06-11,CPNJ/PCR,24-2001,8th Cir.,8
WATSON,8th Cir. CPNJ/PCR,8th Cir. CPNJ/PCR,2001-06-12,Single,2001-06-11,CPNJ/PCR,24-2001,8th Cir.,8
WATSON,8th Cir. CPNJ/PCR,8th Cir. CPNJ/PCR,2001-06-13,Single,2001-06-11,CPNJ/PCR,24-2001,8th Cir.,8
WATSON,8th Cir. CPNJ/PCR,8th Cir. CPNJ/PCR,2001-06-14,Single,2001-06-11,CPNJ/PCR,24-2001,8th Cir.,8
WATSON,8th Cir. CPNJ/PCR,8th Cir. CPNJ/PCR,2001-06-15,Single,2001-06-11,CPNJ/PCR,24-2001,8th Cir.,8
WESTBROOK,Richland GS,Richland GS,2001-06-11,Single,2001-06-11,GS,24-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-06-12,Single,2001-06-11,GS,24-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-06-13,Single,2001-06-11,GS,24-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-06-14,Single,2001-06-11,GS,24-2001,Richland,5
WESTBROOK,Richland GS,Richland GS,2001-06-15,Single,2001-06-11,GS,24-2001,Richland,5
WILLIAMS,Sumter GS,Sumter GS,2001-06-11,Single,2001-06-11,GS,24-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-06-12,Single,2001-06-11,GS,24-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-06-13,Single,2001-06-11,GS,24-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-06-14,Single,2001-06-11,GS,24-2001,Sumter,3
WILLIAMS,Sumter GS,Sumter GS,2001-06-15,Single,2001-06-11,GS,24-2001,Sumter,3
BROWN,Orangeburg GS,Orangeburg GS,2001-06-11,Single,2001-06-11,GS,24-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-06-12,Single,2001-06-11,GS,24-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-06-13,Single,2001-06-11,GS,24-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-06-14,Single,2001-06-11,GS,24-2001,Orangeburg,1
BROWN,Orangeburg GS,Orangeburg GS,2001-06-15,Single,2001-06-11,GS,24-2001,Orangeburg,1
COTTINGHAM,na,na,2001-06-11,Missing,2001-06-11,na,24-2001,na,na
COTTINGHAM,na,na,2001-06-12,Missing,2001-06-11,na,24-2001,na,na
COTTINGHAM,na,na,2001-06-13,Missing,2001-06-11,na,24-2001,na,na
COTTINGHAM,na,na,2001-06-14,Missing,2001-06-11,na,24-2001,na,na
COTTINGHAM,na,na,2001-06-15,Missing,2001-06-11,na,24-2001,na,na
HUGHSTON,Charleston CP,Charleston CP,2001-06-11,Single,2001-06-11,CP,24-2001,Charleston,9
HUGHSTON,Charleston CP,Charleston CP,2001-06-12,Single,2001-06-11,CP,24-2001,Charleston,9
HUGHSTON,Charleston CP,Charleston CP,2001-06-13,Single,2001-06-11,CP,24-2001,Charleston,9
HUGHSTON,Charleston CP,Charleston CP,2001-06-14,Single,2001-06-11,CP,24-2001,Charleston,9
HUGHSTON,Charleston CP,Charleston CP,2001-06-15,Single,2001-06-11,CP,24-2001,Charleston,9
PYLE,Georgetown CP,Georgetown CP,2001-06-11,Single,2001-06-11,CP,24-2001,Georgetown,15
PYLE,Georgetown CP,Georgetown CP,2001-06-12,Single,2001-06-11,CP,24-2001,Georgetown,15
PYLE,Georgetown CP,Georgetown CP,2001-06-13,Single,2001-06-11,CP,24-2001,Georgetown,15
