JudgeName,FullAssignment,Assignment,Date,AssignmentType,StartDate
COUCH,na,na,2000-10-26,Single,2000-10-23
COUCH,na,na,2000-10-27,Single,2000-10-23
SMOAK,na,na,2000-10-23,Single,2000-10-23
SMOAK,na,na,2000-10-24,Single,2000-10-23
SMOAK,na,na,2000-10-25,Single,2000-10-23
SMOAK,na,na,2000-10-26,Single,2000-10-23
SMOAK,na,na,2000-10-27,Single,2000-10-23
COOPER GT,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-23,Single,2000-10-23
COOPER GT,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-24,Single,2000-10-23
COOPER GT,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-25,Single,2000-10-23
COOPER GT,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-26,Single,2000-10-23
COOPER GT,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-27,Single,2000-10-23
NEWMAN,Clarendon GS,Clarendon GS,2000-10-23,Single,2000-10-23
NEWMAN,Clarendon GS,Clarendon GS,2000-10-24,Single,2000-10-23
NEWMAN,Clarendon GS,Clarendon GS,2000-10-25,Single,2000-10-23
NEWMAN,Clarendon GS,Clarendon GS,2000-10-26,Single,2000-10-23
NEWMAN,Clarendon GS,Clarendon GS,2000-10-27,Single,2000-10-23
SIMMONS,na,na,2000-10-23,Single,2000-10-23
SIMMONS,na,na,2000-10-24,Single,2000-10-23
SIMMONS,na,na,2000-10-25,Single,2000-10-23
SIMMONS,na,na,2000-10-26,Single,2000-10-23
SIMMONS,na,na,2000-10-27,Single,2000-10-23
GIER,York CPNJ 26,York CPNJ,2000-10-26,SingleWD,2000-10-23
WATTS,na,na,2000-10-23,Single,2000-10-23
WATTS,na,na,2000-10-24,Single,2000-10-23
WATTS,na,na,2000-10-25,Single,2000-10-23
WATTS,na,na,2000-10-26,Single,2000-10-23
WATTS,na,na,2000-10-27,Single,2000-10-23
ALFORD,Union CP,Union CP,2000-10-30,Single,2000-10-30
ALFORD,Union CP,Union CP,2000-10-31,Single,2000-10-30
ALFORD,Union CP,Union CP,2000-11-01,Single,2000-10-30
ALFORD,Union CP,Union CP,2000-11-02,Single,2000-10-30
ALFORD,Union CP,Union CP,2000-11-03,Single,2000-10-30
BARBER,Richland CP,Richland CP,2000-10-30,Single,2000-10-30
BARBER,Richland CP,Richland CP,2000-10-31,Single,2000-10-30
BARBER,Richland CP,Richland CP,2000-11-01,Single,2000-10-30
BARBER,Richland CP,Richland CP,2000-11-02,Single,2000-10-30
BARBER,Richland CP,Richland CP,2000-11-03,Single,2000-10-30
BAXLEY,Chesterfield CP,Chesterfield CP,2000-10-30,Single,2000-10-30
BAXLEY,Chesterfield CP,Chesterfield CP,2000-10-31,Single,2000-10-30
BAXLEY,Chesterfield CP,Chesterfield CP,2000-11-01,Single,2000-10-30
BAXLEY,Chesterfield CP,Chesterfield CP,2000-11-02,Single,2000-10-30
BAXLEY,Chesterfield CP,Chesterfield CP,2000-11-03,Single,2000-10-30
BEATTY,Spartanburg CP,Spartanburg CP,2000-10-30,Single,2000-10-30
BEATTY,Spartanburg CP,Spartanburg CP,2000-10-31,Single,2000-10-30
BEATTY,Spartanburg CP,Spartanburg CP,2000-11-01,Single,2000-10-30
BEATTY,Spartanburg CP,Spartanburg CP,2000-11-02,Single,2000-10-30
BEATTY,Spartanburg CP,Spartanburg CP,2000-11-03,Single,2000-10-30
BREEDEN,"Horry CP 1,2,3 + X 30,31",Horry CP,2000-11-01,MultipleAD,2000-10-30
BREEDEN,"Horry CP 1,2,3 + X 30,31",Horry CP,2000-11-02,MultipleAD,2000-10-30
BREEDEN,"Horry CP 1,2,3 + X 30,31",Horry CP,2000-11-03,MultipleAD,2000-10-30
BREEDEN,"Horry CP 1,2,3 + X 30,31",X,2000-10-30,MultipleAD,2000-10-30
BREEDEN,"Horry CP 1,2,3 + X 30,31",X,2000-10-31,MultipleAD,2000-10-30
BROGDON,X,X,2000-10-30,Single,2000-10-30
BROGDON,X,X,2000-10-31,Single,2000-10-30
BROGDON,X,X,2000-11-01,Single,2000-10-30
BROGDON,X,X,2000-11-02,Single,2000-10-30
BROGDON,X,X,2000-11-03,Single,2000-10-30
BUCKNER,Beaufort CP,Beaufort CP,2000-10-30,Single,2000-10-30
BUCKNER,Beaufort CP,Beaufort CP,2000-10-31,Single,2000-10-30
BUCKNER,Beaufort CP,Beaufort CP,2000-11-01,Single,2000-10-30
BUCKNER,Beaufort CP,Beaufort CP,2000-11-02,Single,2000-10-30
BUCKNER,Beaufort CP,Beaufort CP,2000-11-03,Single,2000-10-30
BURCH,Jasper CP,Jasper CP,2000-10-30,Single,2000-10-30
BURCH,Jasper CP,Jasper CP,2000-10-31,Single,2000-10-30
BURCH,Jasper CP,Jasper CP,2000-11-01,Single,2000-10-30
BURCH,Jasper CP,Jasper CP,2000-11-02,Single,2000-10-30
BURCH,Jasper CP,Jasper CP,2000-11-03,Single,2000-10-30
CLARY,Cherokee GS,Cherokee GS,2000-10-30,Single,2000-10-30
CLARY,Cherokee GS,Cherokee GS,2000-10-31,Single,2000-10-30
CLARY,Cherokee GS,Cherokee GS,2000-11-01,Single,2000-10-30
CLARY,Cherokee GS,Cherokee GS,2000-11-02,Single,2000-10-30
CLARY,Cherokee GS,Cherokee GS,2000-11-03,Single,2000-10-30
COLE,Spartanburg CP,Spartanburg CP,2000-10-30,Single,2000-10-30
COLE,Spartanburg CP,Spartanburg CP,2000-10-31,Single,2000-10-30
COLE,Spartanburg CP,Spartanburg CP,2000-11-01,Single,2000-10-30
COLE,Spartanburg CP,Spartanburg CP,2000-11-02,Single,2000-10-30
COLE,Spartanburg CP,Spartanburg CP,2000-11-03,Single,2000-10-30
COOPER TW,Sumter GS,Sumter GS,2000-10-30,Single,2000-10-30
COOPER TW,Sumter GS,Sumter GS,2000-10-31,Single,2000-10-30
COOPER TW,Sumter GS,Sumter GS,2000-11-01,Single,2000-10-30
COOPER TW,Sumter GS,Sumter GS,2000-11-02,Single,2000-10-30
COOPER TW,Sumter GS,Sumter GS,2000-11-03,Single,2000-10-30
DENNIS,9th Cir. CPNJ,9th Cir. CPNJ,2000-10-30,Single,2000-10-30
DENNIS,9th Cir. CPNJ,9th Cir. CPNJ,2000-10-31,Single,2000-10-30
DENNIS,9th Cir. CPNJ,9th Cir. CPNJ,2000-11-01,Single,2000-10-30
DENNIS,9th Cir. CPNJ,9th Cir. CPNJ,2000-11-02,Single,2000-10-30
DENNIS,9th Cir. CPNJ,9th Cir. CPNJ,2000-11-03,Single,2000-10-30
FEW,X,X,2000-10-30,Single,2000-10-30
FEW,X,X,2000-10-31,Single,2000-10-30
FEW,X,X,2000-11-01,Single,2000-10-30
FEW,X,X,2000-11-02,Single,2000-10-30
FEW,X,X,2000-11-03,Single,2000-10-30
FLOYD H,Pickens GS,Pickens GS,2000-10-30,Single,2000-10-30
FLOYD H,Pickens GS,Pickens GS,2000-10-31,Single,2000-10-30
FLOYD H,Pickens GS,Pickens GS,2000-11-01,Single,2000-10-30
FLOYD H,Pickens GS,Pickens GS,2000-11-02,Single,2000-10-30
FLOYD H,Pickens GS,Pickens GS,2000-11-03,Single,2000-10-30
FLOYD S,Georgetown GS,Georgetown GS,2000-10-30,Single,2000-10-30
FLOYD S,Georgetown GS,Georgetown GS,2000-10-31,Single,2000-10-30
FLOYD S,Georgetown GS,Georgetown GS,2000-11-01,Single,2000-10-30
FLOYD S,Georgetown GS,Georgetown GS,2000-11-02,Single,2000-10-30
FLOYD S,Georgetown GS,Georgetown GS,2000-11-03,Single,2000-10-30
GOODE,Edgefield GS,Edgefield GS,2000-10-30,Single,2000-10-30
GOODE,Edgefield GS,Edgefield GS,2000-10-31,Single,2000-10-30
GOODE,Edgefield GS,Edgefield GS,2000-11-01,Single,2000-10-30
GOODE,Edgefield GS,Edgefield GS,2000-11-02,Single,2000-10-30
GOODE,Edgefield GS,Edgefield GS,2000-11-03,Single,2000-10-30
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-10-30,Single,2000-10-30
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-10-31,Single,2000-10-30
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-11-01,Single,2000-10-30
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-11-02,Single,2000-10-30
GOODSTEIN,Orangeburg CP,Orangeburg CP,2000-11-03,Single,2000-10-30
GREGORY,X,X,2000-10-30,Single,2000-10-30
GREGORY,X,X,2000-10-31,Single,2000-10-30
GREGORY,X,X,2000-11-01,Single,2000-10-30
GREGORY,X,X,2000-11-02,Single,2000-10-30
GREGORY,X,X,2000-11-03,Single,2000-10-30
HALL,Oconee GS,Oconee GS,2000-10-30,Single,2000-10-30
HALL,Oconee GS,Oconee GS,2000-10-31,Single,2000-10-30
HALL,Oconee GS,Oconee GS,2000-11-01,Single,2000-10-30
HALL,Oconee GS,Oconee GS,2000-11-02,Single,2000-10-30
HALL,Oconee GS,Oconee GS,2000-11-03,Single,2000-10-30
HARWELL,Florence GS,Florence GS,2000-10-30,Single,2000-10-30
HARWELL,Florence GS,Florence GS,2000-10-31,Single,2000-10-30
HARWELL,Florence GS,Florence GS,2000-11-01,Single,2000-10-30
HARWELL,Florence GS,Florence GS,2000-11-02,Single,2000-10-30
HARWELL,Florence GS,Florence GS,2000-11-03,Single,2000-10-30
HAYES,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-10-30,Single,2000-10-30
HAYES,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-10-31,Single,2000-10-30
HAYES,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-11-01,Single,2000-10-30
HAYES,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-11-02,Single,2000-10-30
HAYES,16th Cir. CPNJ/PCR,16th Cir. CPNJ/PCR,2000-11-03,Single,2000-10-30
JOHNSON,Greenwood CP,Greenwood CP,2000-10-30,Single,2000-10-30
JOHNSON,Greenwood CP,Greenwood CP,2000-10-31,Single,2000-10-30
JOHNSON,Greenwood CP,Greenwood CP,2000-11-01,Single,2000-10-30
JOHNSON,Greenwood CP,Greenwood CP,2000-11-02,Single,2000-10-30
JOHNSON,Greenwood CP,Greenwood CP,2000-11-03,Single,2000-10-30
KEESLEY,Sick,Sick,2000-10-30,Single,2000-10-30
KEESLEY,Sick,Sick,2000-10-31,Single,2000-10-30
KEESLEY,Sick,Sick,2000-11-01,Single,2000-10-30
KEESLEY,Sick,Sick,2000-11-02,Single,2000-10-30
KEESLEY,Sick,Sick,2000-11-03,Single,2000-10-30
KINARD,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-30,Single,2000-10-30
KINARD,5th Cir. CPNJ,5th Cir. CPNJ,2000-10-31,Single,2000-10-30
KINARD,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-01,Single,2000-10-30
KINARD,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-02,Single,2000-10-30
KINARD,5th Cir. CPNJ,5th Cir. CPNJ,2000-11-03,Single,2000-10-30
KING,Sumter CP,Sumter CP,2000-10-30,Single,2000-10-30
KING,Sumter CP,Sumter CP,2000-10-31,Single,2000-10-30
KING,Sumter CP,Sumter CP,2000-11-01,Single,2000-10-30
KING,Sumter CP,Sumter CP,2000-11-02,Single,2000-10-30
KING,Sumter CP,Sumter CP,2000-11-03,Single,2000-10-30
KITTREDGE,Greenville CP,Greenville CP,2000-10-30,Single,2000-10-30
KITTREDGE,Greenville CP,Greenville CP,2000-10-31,Single,2000-10-30
KITTREDGE,Greenville CP,Greenville CP,2000-11-01,Single,2000-10-30
KITTREDGE,Greenville CP,Greenville CP,2000-11-02,Single,2000-10-30
KITTREDGE,Greenville CP,Greenville CP,2000-11-03,Single,2000-10-30
LEE,X,X,2000-10-30,Single,2000-10-30
LEE,X,X,2000-10-31,Single,2000-10-30
LEE,X,X,2000-11-01,Single,2000-10-30
LEE,X,X,2000-11-02,Single,2000-10-30
LEE,X,X,2000-11-03,Single,2000-10-30
LOCKEMY,Darlington GS,Darlington GS,2000-10-30,Single,2000-10-30
LOCKEMY,Darlington GS,Darlington GS,2000-10-31,Single,2000-10-30
LOCKEMY,Darlington GS,Darlington GS,2000-11-01,Single,2000-10-30
LOCKEMY,Darlington GS,Darlington GS,2000-11-02,Single,2000-10-30
LOCKEMY,Darlington GS,Darlington GS,2000-11-03,Single,2000-10-30
MACAULAY,Calhoun GS,Calhoun GS,2000-10-30,Single,2000-10-30
MACAULAY,Calhoun GS,Calhoun GS,2000-10-31,Single,2000-10-30
MACAULAY,Calhoun GS,Calhoun GS,2000-11-01,Single,2000-10-30
MACAULAY,Calhoun GS,Calhoun GS,2000-11-02,Single,2000-10-30
MACAULAY,Calhoun GS,Calhoun GS,2000-11-03,Single,2000-10-30
MANNING,Richland CP,Richland CP,2000-10-30,Single,2000-10-30
MANNING,Richland CP,Richland CP,2000-10-31,Single,2000-10-30
MANNING,Richland CP,Richland CP,2000-11-01,Single,2000-10-30
MANNING,Richland CP,Richland CP,2000-11-02,Single,2000-10-30
MANNING,Richland CP,Richland CP,2000-11-03,Single,2000-10-30
MARTIN,Charleston CP,Charleston CP,2000-10-30,Single,2000-10-30
MARTIN,Charleston CP,Charleston CP,2000-10-31,Single,2000-10-30
MARTIN,Charleston CP,Charleston CP,2000-11-01,Single,2000-10-30
MARTIN,Charleston CP,Charleston CP,2000-11-02,Single,2000-10-30
MARTIN,Charleston CP,Charleston CP,2000-11-03,Single,2000-10-30
MCKELLAR,Lexington GS(SGJ) CP,Lexington GS(SGJ) CP,2000-10-30,Single,2000-10-30
MCKELLAR,Lexington GS(SGJ) CP,Lexington GS(SGJ) CP,2000-10-31,Single,2000-10-30
MCKELLAR,Lexington GS(SGJ) CP,Lexington GS(SGJ) CP,2000-11-01,Single,2000-10-30
MCKELLAR,Lexington GS(SGJ) CP,Lexington GS(SGJ) CP,2000-11-02,Single,2000-10-30
MCKELLAR,Lexington GS(SGJ) CP,Lexington GS(SGJ) CP,2000-11-03,Single,2000-10-30
MILLING,Florence GS,Florence GS,2000-10-30,Single,2000-10-30
MILLING,Florence GS,Florence GS,2000-10-31,Single,2000-10-30
MILLING,Florence GS,Florence GS,2000-11-01,Single,2000-10-30
MILLING,Florence GS,Florence GS,2000-11-02,Single,2000-10-30
MILLING,Florence GS,Florence GS,2000-11-03,Single,2000-10-30
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",Anderson CP,2000-11-01,MultipleAD,2000-10-30
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",Anderson CP,2000-11-02,MultipleAD,2000-10-30
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",Anderson CP,2000-11-03,MultipleAD,2000-10-30
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",Barnwell GS,2000-10-30,MultipleAD,2000-10-30
NICHOLSON,"Anderson CP 1,2,3 + Barnwell GS 30,31",Barnwell GS,2000-10-31,MultipleAD,2000-10-30
PATTERSON,Greenville CP,Greenville CP,2000-10-30,Single,2000-10-30
PATTERSON,Greenville CP,Greenville CP,2000-10-31,Single,2000-10-30
PATTERSON,Greenville CP,Greenville CP,2000-11-01,Single,2000-10-30
PATTERSON,Greenville CP,Greenville CP,2000-11-02,Single,2000-10-30
PATTERSON,Greenville CP,Greenville CP,2000-11-03,Single,2000-10-30
PEEPLES,Aiken CP,Aiken CP,2000-10-30,Single,2000-10-30
PEEPLES,Aiken CP,Aiken CP,2000-10-31,Single,2000-10-30
PEEPLES,Aiken CP,Aiken CP,2000-11-01,Single,2000-10-30
PEEPLES,Aiken CP,Aiken CP,2000-11-02,Single,2000-10-30
PEEPLES,Aiken CP,Aiken CP,2000-11-03,Single,2000-10-30
PIEPER,Charleston CP,Charleston CP,2000-10-30,Single,2000-10-30
PIEPER,Charleston CP,Charleston CP,2000-10-31,Single,2000-10-30
PIEPER,Charleston CP,Charleston CP,2000-11-01,Single,2000-10-30
PIEPER,Charleston CP,Charleston CP,2000-11-02,Single,2000-10-30
PIEPER,Charleston CP,Charleston CP,2000-11-03,Single,2000-10-30
RAWL,Berkeley GS,Berkeley GS,2000-10-30,Single,2000-10-30
RAWL,Berkeley GS,Berkeley GS,2000-10-31,Single,2000-10-30
RAWL,Berkeley GS,Berkeley GS,2000-11-01,Single,2000-10-30
RAWL,Berkeley GS,Berkeley GS,2000-11-02,Single,2000-10-30
RAWL,Berkeley GS,Berkeley GS,2000-11-03,Single,2000-10-30
SAUNDERS,Abbeville GS,Abbeville GS,2000-10-30,Single,2000-10-30
SAUNDERS,Abbeville GS,Abbeville GS,2000-10-31,Single,2000-10-30
SAUNDERS,Abbeville GS,Abbeville GS,2000-11-01,Single,2000-10-30
SAUNDERS,Abbeville GS,Abbeville GS,2000-11-02,Single,2000-10-30
SAUNDERS,Abbeville GS,Abbeville GS,2000-11-03,Single,2000-10-30
SHORT,Fairfield GS,Fairfield GS,2000-10-30,Single,2000-10-30
SHORT,Fairfield GS,Fairfield GS,2000-10-31,Single,2000-10-30
SHORT,Fairfield GS,Fairfield GS,2000-11-01,Single,2000-10-30
SHORT,Fairfield GS,Fairfield GS,2000-11-02,Single,2000-10-30
SHORT,Fairfield GS,Fairfield GS,2000-11-03,Single,2000-10-30
THOMAS,Horry CP,Horry CP,2000-10-30,Single,2000-10-30
THOMAS,Horry CP,Horry CP,2000-10-31,Single,2000-10-30
THOMAS,Horry CP,Horry CP,2000-11-01,Single,2000-10-30
THOMAS,Horry CP,Horry CP,2000-11-02,Single,2000-10-30
THOMAS,Horry CP,Horry CP,2000-11-03,Single,2000-10-30
WATSON,7th Cir. CPNJ/PCR,7th Cir. CPNJ/PCR,2000-10-30,Single,2000-10-30
WATSON,7th Cir. CPNJ/PCR,7th Cir. CPNJ/PCR,2000-10-31,Single,2000-10-30
WATSON,7th Cir. CPNJ/PCR,7th Cir. CPNJ/PCR,2000-11-01,Single,2000-10-30
WATSON,7th Cir. CPNJ/PCR,7th Cir. CPNJ/PCR,2000-11-02,Single,2000-10-30
WATSON,7th Cir. CPNJ/PCR,7th Cir. CPNJ/PCR,2000-11-03,Single,2000-10-30
WESTBROOK,Lexington CP,Lexington CP,2000-10-30,Single,2000-10-30
WESTBROOK,Lexington CP,Lexington CP,2000-10-31,Single,2000-10-30
WESTBROOK,Lexington CP,Lexington CP,2000-11-01,Single,2000-10-30
WESTBROOK,Lexington CP,Lexington CP,2000-11-02,Single,2000-10-30
WESTBROOK,Lexington CP,Lexington CP,2000-11-03,Single,2000-10-30
WILLIAMS,Richland GS,Richland GS,2000-10-30,Single,2000-10-30
WILLIAMS,Richland GS,Richland GS,2000-10-31,Single,2000-10-30
WILLIAMS,Richland GS,Richland GS,2000-11-01,Single,2000-10-30
WILLIAMS,Richland GS,Richland GS,2000-11-02,Single,2000-10-30
WILLIAMS,Richland GS,Richland GS,2000-11-03,Single,2000-10-30
BROWN,Dorchester GS,Dorchester GS,2000-10-30,Single,2000-10-30
BROWN,Dorchester GS,Dorchester GS,2000-10-31,Single,2000-10-30
BROWN,Dorchester GS,Dorchester GS,2000-11-01,Single,2000-10-30
BROWN,Dorchester GS,Dorchester GS,2000-11-02,Single,2000-10-30
BROWN,Dorchester GS,Dorchester GS,2000-11-03,Single,2000-10-30
COTTINGHAM,na,na,2000-10-30,Single,2000-10-30
COTTINGHAM,na,na,2000-10-31,Single,2000-10-30
COTTINGHAM,na,na,2000-11-01,Single,2000-10-30
COTTINGHAM,na,na,2000-11-02,Single,2000-10-30
COTTINGHAM,na,na,2000-11-03,Single,2000-10-30
HUGHSTON,na,na,2000-10-30,Single,2000-10-30
HUGHSTON,na,na,2000-10-31,Single,2000-10-30
HUGHSTON,na,na,2000-11-01,Single,2000-10-30
HUGHSTON,na,na,2000-11-02,Single,2000-10-30
HUGHSTON,na,na,2000-11-03,Single,2000-10-30
PYLE,"Anderson CP 30,31",Anderson CP,2000-10-30,SingleWD,2000-10-30
PYLE,"Anderson CP 30,31",Anderson CP,2000-10-31,SingleWD,2000-10-30
COUCH,na,na,2000-10-30,Single,2000-10-30
COUCH,na,na,2000-10-31,Single,2000-10-30
COUCH,na,na,2000-11-01,Single,2000-10-30
COUCH,na,na,2000-11-02,Single,2000-10-30
COUCH,na,na,2000-11-03,Single,2000-10-30
SMOAK,"Barnwell GS 1,2,3",Barnwell GS,2000-11-01,SingleWD,2000-10-30
SMOAK,"Barnwell GS 1,2,3",Barnwell GS,2000-11-02,SingleWD,2000-10-30
SMOAK,"Barnwell GS 1,2,3",Barnwell GS,2000-11-03,SingleWD,2000-10-30
COOPER GT,Richland GS,Richland GS,2000-10-30,Single,2000-10-30
COOPER GT,Richland GS,Richland GS,2000-10-31,Single,2000-10-30
COOPER GT,Richland GS,Richland GS,2000-11-01,Single,2000-10-30
COOPER GT,Richland GS,Richland GS,2000-11-02,Single,2000-10-30
COOPER GT,Richland GS,Richland GS,2000-11-03,Single,2000-10-30
NEWMAN,Lee CP,Lee CP,2000-10-30,Single,2000-10-30
NEWMAN,Lee CP,Lee CP,2000-10-31,Single,2000-10-30
NEWMAN,Lee CP,Lee CP,2000-11-01,Single,2000-10-30
NEWMAN,Lee CP,Lee CP,2000-11-02,Single,2000-10-30
NEWMAN,Lee CP,Lee CP,2000-11-03,Single,2000-10-30
SIMMONS,Greenville GS 1,Greenville GS,2000-11-01,SingleWD,2000-10-30
GIER,na,na,2000-10-30,Single,2000-10-30
GIER,na,na,2000-10-31,Single,2000-10-30
GIER,na,na,2000-11-01,Single,2000-10-30
GIER,na,na,2000-11-02,Single,2000-10-30
GIER,na,na,2000-11-03,Single,2000-10-30
WATTS,na,na,2000-10-30,Single,2000-10-30
WATTS,na,na,2000-10-31,Single,2000-10-30
WATTS,na,na,2000-11-01,Single,2000-10-30
WATTS,na,na,2000-11-02,Single,2000-10-30
WATTS,na,na,2000-11-03,Single,2000-10-30
ALFORD,Chester GS,Chester GS,2001-06-04,Single,2001-06-04
ALFORD,Chester GS,Chester GS,2001-06-05,Single,2001-06-04
ALFORD,Chester GS,Chester GS,2001-06-06,Single,2001-06-04
ALFORD,Chester GS,Chester GS,2001-06-07,Single,2001-06-04
ALFORD,Chester GS,Chester GS,2001-06-08,Single,2001-06-04
BARBER,X,X,2001-06-04,Single,2001-06-04
BARBER,X,X,2001-06-05,Single,2001-06-04
BARBER,X,X,2001-06-06,Single,2001-06-04
BARBER,X,X,2001-06-07,Single,2001-06-04
BARBER,X,X,2001-06-08,Single,2001-06-04
BAXLEY,Georgetown CP,Georgetown CP,2001-06-04,Single,2001-06-04
BAXLEY,Georgetown CP,Georgetown CP,2001-06-05,Single,2001-06-04
BAXLEY,Georgetown CP,Georgetown CP,2001-06-06,Single,2001-06-04
BAXLEY,Georgetown CP,Georgetown CP,2001-06-07,Single,2001-06-04
BAXLEY,Georgetown CP,Georgetown CP,2001-06-08,Single,2001-06-04
BEATTY,York CP,York CP,2001-06-04,Single,2001-06-04
BEATTY,York CP,York CP,2001-06-05,Single,2001-06-04
BEATTY,York CP,York CP,2001-06-06,Single,2001-06-04
BEATTY,York CP,York CP,2001-06-07,Single,2001-06-04
BEATTY,York CP,York CP,2001-06-08,Single,2001-06-04
BREEDEN,Richland GS,Richland GS,2001-06-04,Single,2001-06-04
BREEDEN,Richland GS,Richland GS,2001-06-05,Single,2001-06-04
BREEDEN,Richland GS,Richland GS,2001-06-06,Single,2001-06-04
BREEDEN,Richland GS,Richland GS,2001-06-07,Single,2001-06-04
BREEDEN,Richland GS,Richland GS,2001-06-08,Single,2001-06-04
BROGDON,Horry CP,Horry CP,2001-06-04,Single,2001-06-04
BROGDON,Horry CP,Horry CP,2001-06-05,Single,2001-06-04
BROGDON,Horry CP,Horry CP,2001-06-06,Single,2001-06-04
BROGDON,Horry CP,Horry CP,2001-06-07,Single,2001-06-04
BROGDON,Horry CP,Horry CP,2001-06-08,Single,2001-06-04
BUCKNER,Orangeburg GS,Orangeburg GS,2001-06-04,Single,2001-06-04
BUCKNER,Orangeburg GS,Orangeburg GS,2001-06-05,Single,2001-06-04
BUCKNER,Orangeburg GS,Orangeburg GS,2001-06-06,Single,2001-06-04
BUCKNER,Orangeburg GS,Orangeburg GS,2001-06-07,Single,2001-06-04
BUCKNER,Orangeburg GS,Orangeburg GS,2001-06-08,Single,2001-06-04
BURCH,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-06-04,Single,2001-06-04
BURCH,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-06-05,Single,2001-06-04
BURCH,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-06-06,Single,2001-06-04
BURCH,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-06-07,Single,2001-06-04
BURCH,12th Cir. CPNJ/PCR,12th Cir. CPNJ/PCR,2001-06-08,Single,2001-06-04
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,Spartanburg GS CC,2001-06-08,MultipleSD,2001-06-04
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,8th Cir. CPNJ,2001-06-04,MultipleSD,2001-06-04
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,8th Cir. CPNJ,2001-06-05,MultipleSD,2001-06-04
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,8th Cir. CPNJ,2001-06-06,MultipleSD,2001-06-04
CLARY,8th Cir. CPNJ + Spartanburg GS CC 8,8th Cir. CPNJ,2001-06-07,MultipleSD,2001-06-04
COLE,Spartanburg CP,Spartanburg CP,2001-06-04,Single,2001-06-04
COLE,Spartanburg CP,Spartanburg CP,2001-06-05,Single,2001-06-04
COLE,Spartanburg CP,Spartanburg CP,2001-06-06,Single,2001-06-04
COLE,Spartanburg CP,Spartanburg CP,2001-06-07,Single,2001-06-04
COLE,Spartanburg CP,Spartanburg CP,2001-06-08,Single,2001-06-04
COOPER GT,Edgefield GS,Edgefield GS,2001-06-04,Single,2001-06-04
COOPER GT,Edgefield GS,Edgefield GS,2001-06-05,Single,2001-06-04
COOPER GT,Edgefield GS,Edgefield GS,2001-06-06,Single,2001-06-04
COOPER GT,Edgefield GS,Edgefield GS,2001-06-07,Single,2001-06-04
COOPER GT,Edgefield GS,Edgefield GS,2001-06-08,Single,2001-06-04
COOPER TW,Richland GS,Richland GS,2001-06-04,Single,2001-06-04
COOPER TW,Richland GS,Richland GS,2001-06-05,Single,2001-06-04
COOPER TW,Richland GS,Richland GS,2001-06-06,Single,2001-06-04
COOPER TW,Richland GS,Richland GS,2001-06-07,Single,2001-06-04
COOPER TW,Richland GS,Richland GS,2001-06-08,Single,2001-06-04
DENNIS,Dorchester CP,Dorchester CP,2001-06-04,Single,2001-06-04
DENNIS,Dorchester CP,Dorchester CP,2001-06-05,Single,2001-06-04
DENNIS,Dorchester CP,Dorchester CP,2001-06-06,Single,2001-06-04
DENNIS,Dorchester CP,Dorchester CP,2001-06-07,Single,2001-06-04
DENNIS,Dorchester CP,Dorchester CP,2001-06-08,Single,2001-06-04
FEW,Spartanburg CP,Spartanburg CP,2001-06-04,Single,2001-06-04
FEW,Spartanburg CP,Spartanburg CP,2001-06-05,Single,2001-06-04
FEW,Spartanburg CP,Spartanburg CP,2001-06-06,Single,2001-06-04
FEW,Spartanburg CP,Spartanburg CP,2001-06-07,Single,2001-06-04
FEW,Spartanburg CP,Spartanburg CP,2001-06-08,Single,2001-06-04
FLOYD H,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-04,Single,2001-06-04
FLOYD H,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-05,Single,2001-06-04
FLOYD H,13th Cir. CPNJ,13th Cir. CPNJ,2001-06-06,Single,2001-06-04
